,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
1127,0.034261188752293455,0.22268031895651863,-0.6267262565349554,0.8475649488301183,0.22812366747962756,-0.05019217384735786,27.570128748152868,18.695375242383165,15.271055312238598,11.939628695011697,10.992298206843923,9.20813620952893,7.298849672470673,6.001637501448549,5.532466796271798,4.334990521926027,27.57012874815284,18.695375242383136,15.2710553122386,11.939628695011706,10.992298206843886,9.208136209528917,7.298849672470668,6.001637501448548,5.532466796271787,4.334990521926032,OfG313VrkSUC
1128,0.004808801413777603,0.2576430720553851,-0.7558872334142922,0.8966761297682835,0.49338966914829285,-0.03150969958055594,34.12816563696336,22.656189886887034,18.00820740636164,13.381998749758058,10.383970102696521,8.445584648227365,7.424445175221133,5.248505392613452,4.46013048720637,3.981855415233301,34.128165636963395,22.65618988688704,18.00820740636162,13.38199874975809,10.38397010269653,8.445584648227372,7.424445175221139,5.248505392613443,4.4601304872063725,3.9818554152333068,7chjLKUfADZE
1129,0.022786930092693017,0.29549079876241485,-0.7132868014658382,0.9061399806626728,0.3605199338826897,-0.39944325830242544,46.639485738611256,23.926276297315038,15.383764731120488,11.214748658722417,8.91360279962661,7.65518312910834,6.026218855846274,4.788842680333715,4.250679444389238,3.3503640216329376,46.63948573861124,23.926276297315034,15.383764731120486,11.214748658722401,8.913602799626622,7.655183129108348,6.02621885584627,4.78884268033372,4.250679444389241,3.350364021632932,arUN4AQenrAr
1130,0.008742158173086127,0.25463814589306294,-0.6769484476528507,0.9117543820179872,0.44121190212664924,-0.030027578622415785,32.12131081289543,23.9697982225183,20.385711819643852,13.455415781787291,8.320241618999228,6.37002926616368,6.141805498370713,4.929938434556799,4.738849738249598,4.176634227971708,32.12131081289546,23.969798222518307,20.38571181964384,13.455415781787291,8.320241618999223,6.3700292661636775,6.141805498370713,4.929938434556791,4.738849738249592,4.176634227971707,o3iswUQg4ZTQ
1131,0.030373221850724576,0.2625516371952868,-0.6495996746692921,0.8783316648665833,0.38641718436095124,-0.23992915775587464,36.54678894445929,25.676960635950056,13.907276983081095,11.0544864515996,9.789914033664056,8.354565674446226,6.887451458953761,5.628190861835609,5.061890946860085,4.530672597961417,36.54678894445931,25.676960635950024,13.907276983081102,11.054486451599617,9.789914033664042,8.354565674446206,6.887451458953757,5.628190861835609,5.061890946860089,4.530672597961419,Xb1RoSAN21fv
1132,0.011547141972586007,0.27916067995366584,-0.7903318677306916,0.8663521024314422,0.28988283820825766,-0.16201122332560525,43.87051986103489,21.04249405243163,14.453000992265395,14.255700647840245,8.948905322415884,5.650220414789203,5.432225481624555,4.17066168827358,3.709469933689008,2.7306420773096987,43.87051986103488,21.042494052431685,14.453000992265359,14.255700647840237,8.948905322415868,5.650220414789192,5.432225481624555,4.170661688273581,3.709469933689008,2.7306420773096995,0JhQVAT7btJ5
1133,0.010321654138980185,0.27022131461458276,-0.7715028277981587,0.9096989047643652,0.249801596825712,-0.06517411047496413,41.09053692367131,18.07566777321175,16.170707693416873,12.43374179212295,9.99996430487895,8.833071395133489,7.710605662339015,6.776177019139436,4.504188098558063,3.946966381064062,41.09053692367135,18.075667773211745,16.17070769341692,12.433741792122936,9.99996430487895,8.833071395133475,7.710605662339024,6.776177019139445,4.504188098558059,3.9469663810640574,uWamyaUv5EsQ
1134,0.041742695940080864,0.25044499709730267,-0.6792608700486512,0.8984668630830459,0.3344493138099043,-0.14098821730959976,30.982815521473576,28.157912073557434,13.20918174008711,12.305132749095762,10.894145211294541,7.714080569634865,6.806419467571008,6.028337319134509,5.015345262878531,4.548126081379475,30.982815521473572,28.157912073557483,13.209181740087088,12.30513274909575,10.894145211294553,7.714080569634857,6.80641946757101,6.0283373191345,5.015345262878544,4.5481260813794755,VDu0H10c0r3f
1135,0.011483862526673015,0.235132179345138,-0.6177773781049147,0.8919532814345189,0.6536320609012888,0.35439672711690706,31.409348323690264,20.01987454457593,14.634173690717631,11.40343829204086,9.698321359751446,8.431653615302475,6.388690106220733,5.6700689587912985,5.345526263323168,4.996802945060043,31.409348323690267,20.01987454457592,14.634173690717635,11.403438292040862,9.69832135975146,8.43165361530247,6.388690106220743,5.67006895879131,5.345526263323171,4.996802945060036,u1bZUHZ810aN
1136,0.006152648968210881,0.23799099525677836,-0.6072535053086385,0.8712291598202134,0.5511846747971285,0.22371703663402087,30.387981978136327,18.39141697796866,17.5125177070943,12.634939231572956,9.826537343498414,8.532228300522492,8.462479718477875,6.911012309354183,5.507528688908704,4.581437761570616,30.387981978136324,18.391416977968696,17.512517707094297,12.634939231572972,9.82653734349841,8.532228300522489,8.46247971847787,6.911012309354179,5.507528688908703,4.581437761570609,KEqbR8zp5caZ
1137,0.01531802236415451,0.3067305231426465,-0.7657601536579256,0.91150744313545,0.2984408792794001,-0.516135050828634,44.20352980726478,30.808376964733537,16.91608000181926,13.635633420077786,9.547393611749797,7.879640624394293,5.786605249800137,4.755899762495281,3.9520926819688693,3.0381408421058826,44.203529807264786,30.80837696473356,16.916080001819275,13.635633420077788,9.547393611749797,7.879640624394296,5.7866052498001395,4.755899762495289,3.952092681968874,3.038140842105883,spC2k4sahI40
1138,0.0099483748429602,0.23456672628678524,-0.64327516389315,0.8759917440279523,0.4625917571322392,0.2366966600191649,28.293651348343687,20.458860997070204,17.170295466972917,14.306476087505054,10.709525995662256,8.757518705993666,5.85111073192139,4.979601036570678,4.926595514079929,4.312084381328687,28.29365134834373,20.4588609970702,17.17029546697292,14.306476087505022,10.70952599566226,8.757518705993641,5.851110731921394,4.979601036570678,4.926595514079933,4.312084381328682,zW62ObiZfmKJ
1139,0.0061221520956350785,0.195535949507813,-0.6243497154641203,0.851014719847129,0.4945257912261137,0.5642875848393456,20.390571345769402,17.317477486395248,12.87127157639075,10.56663307230585,10.076885670665837,9.389400193578,7.024335705038799,6.208801352441458,5.142061467426514,4.935760077693611,20.390571345769416,17.31747748639521,12.871271576390745,10.56663307230585,10.076885670665824,9.389400193577993,7.0243357050388004,6.208801352441473,5.14206146742651,4.935760077693612,GFjsa5acU0ep
1140,0.030904772213420393,0.2150363555712673,-0.7085411864348281,0.8802588106995437,0.3236761004874641,-0.02321843955401448,25.053454591279596,20.641421046403206,14.98413050414933,12.283287196759083,9.375791786339791,7.98415906422733,7.314380349527495,5.6448535279883565,4.456996726939406,4.231769727227746,25.053454591279575,20.64142104640321,14.984130504149345,12.283287196759076,9.375791786339796,7.9841590642273355,7.314380349527489,5.644853527988363,4.456996726939408,4.231769727227747,j9aUX7E9sVAN
1141,0.007440262852232542,0.2529133086484861,-0.6500265073329616,0.9048539251322888,0.4801214785547606,0.01602674859187836,32.01209151018479,25.19594589403055,16.648829299192293,12.770714357671181,9.051955425395823,7.498770242366455,6.687004712600899,5.918941674705145,5.613048237974329,4.23799232046411,32.01209151018476,25.195945894030572,16.64882929919228,12.77071435767118,9.051955425395832,7.498770242366455,6.687004712600903,5.918941674705141,5.613048237974333,4.237992320464111,cIjfMTymsK2V
1142,0.04535192960979811,0.20729972065050437,-0.5589874124948657,0.8581907403954058,0.32058749973265416,-0.008847941354149569,24.45722973606009,21.98353065626695,13.076104453200873,11.091104749827759,9.435512790274881,6.808084506908311,5.609537081315306,5.243668631232676,4.9481419448652195,4.294623253659191,24.4572297360601,21.98353065626702,13.076104453200887,11.091104749827755,9.43551279027486,6.8080845069083065,5.609537081315298,5.243668631232671,4.948141944865214,4.294623253659189,zKBjkFIkdRI7
1143,0.008703837762963648,0.22650638409581283,-0.6527112482962012,0.9002215197374209,0.4367102155584204,0.30209874512311785,24.550070734096323,19.938086194829626,15.027732565466202,14.564557609160943,11.440859433384071,10.628707945572986,8.722494957896615,6.433312504876807,5.607045684447229,4.7284442811353,24.550070734096323,19.938086194829623,15.027732565466188,14.564557609160918,11.440859433384055,10.628707945572984,8.72249495789662,6.433312504876825,5.607045684447232,4.728444281135299,Atx7oub96GXS
1144,0.010937930366245267,0.254943485925345,-0.7364672479638606,0.9214195711399203,0.5438051091060303,0.03284237168046644,29.519158429712693,26.478303005762378,20.42611269379728,13.420223759553519,10.804829201035535,7.87098643265477,6.075103132438739,5.458768677455228,3.704419956068698,3.415233439392733,29.519158429712704,26.47830300576236,20.426112693797286,13.420223759553489,10.804829201035536,7.870986432654787,6.075103132438733,5.458768677455232,3.704419956068695,3.415233439392726,Qrx0092ceTPS
1145,0.0031261768181289084,0.2671493359680783,-0.7743522864238083,0.9348189697486512,0.4703233814157612,0.09975489871914656,33.813340021544256,25.959764140104483,18.591735432904787,14.661802050156513,11.140564736279446,8.669055933123142,5.8678235563532555,5.50460118692383,4.346449729911297,3.671175562725108,33.81334002154427,25.959764140104458,18.591735432904798,14.661802050156513,11.140564736279464,8.669055933123143,5.867823556353262,5.504601186923823,4.346449729911301,3.671175562725106,Fiw9NzfhWBQT
1146,0.008276148232256248,0.2593557019519828,-0.7409498471881083,0.8558111188814147,0.3437191361447352,-0.17767873952642033,32.850569449398144,29.90424732465483,12.503454090841917,11.56448102826011,10.029969111917984,6.40018033636707,5.89519867474583,5.21072987281625,4.113615902106368,3.9682561075932856,32.85056944939816,29.90424732465476,12.503454090841919,11.564481028260108,10.029969111917982,6.4001803363670735,5.895198674745834,5.210729872816252,4.113615902106371,3.9682561075932865,HpPWaAINm6e5
1147,0.03813617075668266,0.23278749137744864,-0.6254679451626519,0.8512587458658372,0.31393332239644445,-0.02853037715271034,27.777842469986425,22.3990017401415,14.785378483654778,13.2299283224273,11.07429182057495,9.49514185557744,7.730167630725601,5.989274248479006,5.578873755355169,4.311417950763507,27.77784246998643,22.399001740141486,14.785378483654794,13.22992832242727,11.074291820574953,9.495141855577446,7.730167630725587,5.989274248479001,5.578873755355165,4.311417950763502,wk4H62lfM7qy
1148,0.01392425608493899,0.20112423299125143,-0.5477157760491316,0.8464790326325791,0.48629019403281437,0.22886816122493725,21.86751066319424,19.799551517157138,12.5710240268705,11.412638631237579,10.205920622028923,7.674081394597775,6.778434260339136,5.422335064447902,4.5871142809976595,4.143159200118652,21.867510663194267,19.799551517157077,12.571024026870491,11.412638631237577,10.205920622028902,7.674081394597783,6.778434260339142,5.422335064447906,4.587114280997666,4.143159200118652,1MCcsWuwrXm2
1149,0.009109550280309856,0.21967268171326632,-0.6023383329416273,0.833167128817265,0.6058795604634596,0.3297892712282331,26.52876707440982,17.749567275932737,15.236949951322147,12.101390393763346,11.139474570888014,8.036511636931289,7.122931160059401,6.519067296107578,5.685140839870793,4.8561357653281005,26.528767074409863,17.74956727593277,15.236949951322169,12.10139039376336,11.139474570888051,8.036511636931277,7.122931160059411,6.519067296107579,5.685140839870788,4.856135765328106,IOoCvOU0M5iI
1150,0.007696964076464221,0.24311847397972577,-0.8157805534005774,0.8719473942596068,0.24298828134834977,0.19308857926382794,36.60785641348903,18.06764622617108,13.711010187891226,10.453337396312902,9.456523530646445,6.307069502615791,6.011948914996663,5.355852875400928,4.56256558618564,4.137479032509347,36.607856413489046,18.067646226171078,13.711010187891228,10.45333739631291,9.456523530646436,6.307069502615791,6.011948914996663,5.355852875400928,4.562565586185641,4.137479032509342,ThtrMtlxFQDp
1151,0.014271694350071362,0.2242776397234154,-0.5808120494293482,0.89063259481088,0.6382284721002565,0.32798797279423875,26.20523147190822,20.873018652276706,16.935453482068144,12.840136209547534,8.623761492532632,7.787826205566999,6.261413013923446,6.092392243827601,5.354118716938781,4.293026122907819,26.205231471908228,20.873018652276706,16.93545348206817,12.84013620954751,8.623761492532655,7.787826205566993,6.2614130139234305,6.092392243827593,5.354118716938788,4.293026122907797,w93nlngSfQ5q
1152,0.038873655665777315,0.21450160521640554,-0.6237480783147307,0.8832081741287479,0.45931616989987706,0.19905659827165545,23.426720705489497,17.80586923482427,15.603446714988534,13.40811783468425,11.391632186244431,10.501113096422726,9.123606175144177,6.376341513811658,5.482166573276144,4.716629423357593,23.42672070548953,17.80586923482423,15.603446714988532,13.408117834684212,11.391632186244433,10.501113096422726,9.12360617514419,6.37634151381166,5.482166573276142,4.716629423357601,RWLTAz0qt46H
1153,0.005868011317955947,0.26729426379653076,-0.6824238048951944,0.9399015797907644,0.4600693936675514,-0.04209926080176096,34.81241073585147,26.919134104128933,17.61881608245228,13.263321574802127,10.114243125062103,8.218696245137027,6.819508793049605,4.518793440923376,4.270260578347481,3.6604503829924457,34.812410735851515,26.919134104128972,17.618816082452277,13.263321574802122,10.114243125062096,8.218696245137018,6.819508793049612,4.5187934409233765,4.270260578347499,3.6604503829924484,eSWpfA9cDBVR
1154,0.00579650995140428,0.2334715591767265,-0.6137195202755855,0.8812289942809031,0.4504212448949762,-0.05388453498806989,28.57839711878478,24.452830000309355,12.767645729486057,10.796953436312693,10.423617926360777,7.849858914085719,6.427332849521241,5.533986921324144,4.744351624576599,4.64587313552307,28.57839711878476,24.452830000309365,12.767645729486036,10.796953436312688,10.423617926360782,7.849858914085732,6.427332849521252,5.533986921324143,4.744351624576598,4.645873135523069,la3RxK4N37em
1155,0.009283886594020914,0.26087788629027714,-0.6251835572865241,0.8876334746478718,0.4961852406420292,-0.10247665978552023,36.92805171681742,25.78688576812255,11.383391705415184,10.219775635820195,9.5391620040749,7.747582587832368,7.125970713765489,6.031965401100994,4.586160711370291,3.956182136069691,36.92805171681745,25.786885768122566,11.383391705415177,10.219775635820191,9.539162004074901,7.747582587832377,7.1259707137654775,6.031965401100989,4.5861607113702885,3.9561821360696885,VbdwZlLqQLYn
1156,0.008715644240876575,0.2606933936066326,-0.7019146909702927,0.8716410044115491,0.44939033651408505,-0.04167065238501433,30.914201693270606,28.47919669133837,17.146067357865256,13.979407695382696,10.896260573872622,7.540454592464152,7.044945006084943,4.758951172943249,4.280913689608257,3.8851058617102794,30.91420169327061,28.479196691338363,17.14606735786527,13.97940769538265,10.896260573872624,7.540454592464152,7.044945006084954,4.758951172943255,4.280913689608259,3.8851058617102843,8PDoPj2DoJRn
1157,0.015515033822773163,0.2198393670504973,-0.6444728880906756,0.8444388558567822,0.3649690568292026,0.039296395330006284,24.64828361340007,22.439253890446942,15.157442578938468,12.022581602043477,9.635845372494241,8.076585892061713,6.732383733177047,5.775922432174119,5.122144427417825,3.9047203112599953,24.648283613400068,22.439253890446917,15.157442578938472,12.022581602043482,9.635845372494247,8.07658589206171,6.732383733177063,5.775922432174116,5.122144427417816,3.904720311259991,A9TVhUMBvwSj
